Web Search interest: hrs
Worldwide 2004 - present

Interest over time
Week,hrs
2006-11-05 - 2006-11-11,67
2006-11-12 - 2006-11-18,70
2006-11-19 - 2006-11-25,63
2006-11-26 - 2006-12-02,63
2006-12-03 - 2006-12-09,59
2006-12-10 - 2006-12-16,61
2006-12-17 - 2006-12-23,63
2006-12-24 - 2006-12-30,62
2006-12-31 - 2007-01-06,67
2007-01-07 - 2007-01-13,82
2007-01-14 - 2007-01-20,78
2007-01-21 - 2007-01-27,75
2007-01-28 - 2007-02-03,77
2007-02-04 - 2007-02-10,74
2007-02-11 - 2007-02-17,79
2007-02-18 - 2007-02-24,76
2007-02-25 - 2007-03-03,86
2007-03-04 - 2007-03-10,76
2007-03-11 - 2007-03-17,75
2007-03-18 - 2007-03-24,74
2007-03-25 - 2007-03-31,75
2007-04-01 - 2007-04-07,68
2007-04-08 - 2007-04-14,69
2007-04-15 - 2007-04-21,75
2007-04-22 - 2007-04-28,76
2007-04-29 - 2007-05-05,72
2007-05-06 - 2007-05-12,79
2007-05-13 - 2007-05-19,66
2007-05-20 - 2007-05-26,71
2007-05-27 - 2007-06-02,69
2007-06-03 - 2007-06-09,70
2007-06-10 - 2007-06-16,76
2007-06-17 - 2007-06-23,79
2007-06-24 - 2007-06-30,76
2007-07-01 - 2007-07-07,82
2007-07-08 - 2007-07-14,81
2007-07-15 - 2007-07-21,79
2007-07-22 - 2007-07-28,82
2007-07-29 - 2007-08-04,81
2007-08-05 - 2007-08-11,82
2007-08-12 - 2007-08-18,82
2007-08-19 - 2007-08-25,81
2007-08-26 - 2007-09-01,84
2007-09-02 - 2007-09-08,84
2007-09-09 - 2007-09-15,83
2007-09-16 - 2007-09-22,82
2007-09-23 - 2007-09-29,81
2007-09-30 - 2007-10-06,75
2007-10-07 - 2007-10-13,81
2007-10-14 - 2007-10-20,81
2007-10-21 - 2007-10-27,76
2007-10-28 - 2007-11-03,73
2007-11-04 - 2007-11-10,74
2007-11-11 - 2007-11-17,74
2007-11-18 - 2007-11-24,79
2007-11-25 - 2007-12-01,71
2007-12-02 - 2007-12-08,79
2007-12-09 - 2007-12-15,69
2007-12-16 - 2007-12-22,64
2007-12-23 - 2007-12-29,65
2007-12-30 - 2008-01-05,70
2008-01-06 - 2008-01-12,81
2008-01-13 - 2008-01-19,82
2008-01-20 - 2008-01-26,84
2008-01-27 - 2008-02-02,80
2008-02-03 - 2008-02-09,79
2008-02-10 - 2008-02-16,84
2008-02-17 - 2008-02-23,83
2008-02-24 - 2008-03-01,83
2008-03-02 - 2008-03-08,84
2008-03-09 - 2008-03-15,85
2008-03-16 - 2008-03-22,76
2008-03-23 - 2008-03-29,76
2008-03-30 - 2008-04-05,79
2008-04-06 - 2008-04-12,85
2008-04-13 - 2008-04-19,87
2008-04-20 - 2008-04-26,87
2008-04-27 - 2008-05-03,77
2008-05-04 - 2008-05-10,79
2008-05-11 - 2008-05-17,78
2008-05-18 - 2008-05-24,81
2008-05-25 - 2008-05-31,82
2008-06-01 - 2008-06-07,80
2008-06-08 - 2008-06-14,79
2008-06-15 - 2008-06-21,82
2008-06-22 - 2008-06-28,82
2008-06-29 - 2008-07-05,86
2008-07-06 - 2008-07-12,88
2008-07-13 - 2008-07-19,86
2008-07-20 - 2008-07-26,87
2008-07-27 - 2008-08-02,87
2008-08-03 - 2008-08-09,88
2008-08-10 - 2008-08-16,94
2008-08-17 - 2008-08-23,89
2008-08-24 - 2008-08-30,88
2008-08-31 - 2008-09-06,85
2008-09-07 - 2008-09-13,87
2008-09-14 - 2008-09-20,88
2008-09-21 - 2008-09-27,90
2008-09-28 - 2008-10-04,82
2008-10-05 - 2008-10-11,82
2008-10-12 - 2008-10-18,80
2008-10-19 - 2008-10-25,75
2008-10-26 - 2008-11-01,76
2008-11-02 - 2008-11-08,73
2008-11-09 - 2008-11-15,76
2008-11-16 - 2008-11-22,75
2008-11-23 - 2008-11-29,73
2008-11-30 - 2008-12-06,72
2008-12-07 - 2008-12-13,70
2008-12-14 - 2008-12-20,67
2008-12-21 - 2008-12-27,66
2008-12-28 - 2009-01-03,67
2009-01-04 - 2009-01-10,76
2009-01-11 - 2009-01-17,82
2009-01-18 - 2009-01-24,84
2009-01-25 - 2009-01-31,87
2009-02-01 - 2009-02-07,80
2009-02-08 - 2009-02-14,82
2009-02-15 - 2009-02-21,80
2009-02-22 - 2009-02-28,79
2009-03-01 - 2009-03-07,82
2009-03-08 - 2009-03-14,85
2009-03-15 - 2009-03-21,84
2009-03-22 - 2009-03-28,83
2009-03-29 - 2009-04-04,77
2009-04-05 - 2009-04-11,71
2009-04-12 - 2009-04-18,72
2009-04-19 - 2009-04-25,81
2009-04-26 - 2009-05-02,74
2009-05-03 - 2009-05-09,76
2009-05-10 - 2009-05-16,77
2009-05-17 - 2009-05-23,74
2009-05-24 - 2009-05-30,74
2009-05-31 - 2009-06-06,71
2009-06-07 - 2009-06-13,77
2009-06-14 - 2009-06-20,78
2009-06-21 - 2009-06-27,75
2009-06-28 - 2009-07-04,76
2009-07-05 - 2009-07-11,80
2009-07-12 - 2009-07-18,82
2009-07-19 - 2009-07-25,81
2009-07-26 - 2009-08-01,78
2009-08-02 - 2009-08-08,84
2009-08-09 - 2009-08-15,87
2009-08-16 - 2009-08-22,80
2009-08-23 - 2009-08-29,80
2009-08-30 - 2009-09-05,80
2009-09-06 - 2009-09-12,80
2009-09-13 - 2009-09-19,76
2009-09-20 - 2009-09-26,78
2009-09-27 - 2009-10-03,73
2009-10-04 - 2009-10-10,75
2009-10-11 - 2009-10-17,74
2009-10-18 - 2009-10-24,68
2009-10-25 - 2009-10-31,69
2009-11-01 - 2009-11-07,69
2009-11-08 - 2009-11-14,69
2009-11-15 - 2009-11-21,67
2009-11-22 - 2009-11-28,70
2009-11-29 - 2009-12-05,67
2009-12-06 - 2009-12-12,66
2009-12-13 - 2009-12-19,62
2009-12-20 - 2009-12-26,59
2009-12-27 - 2010-01-02,67
2010-01-03 - 2010-01-09,68
2010-01-10 - 2010-01-16,74
2010-01-17 - 2010-01-23,74
2010-01-24 - 2010-01-30,73
2010-01-31 - 2010-02-06,73
2010-02-07 - 2010-02-13,71
2010-02-14 - 2010-02-20,70
2010-02-21 - 2010-02-27,74
2010-02-28 - 2010-03-06,75
2010-03-07 - 2010-03-13,77
2010-03-14 - 2010-03-20,73
2010-03-21 - 2010-03-27,71
2010-03-28 - 2010-04-03,69
2010-04-04 - 2010-04-10,71
2010-04-11 - 2010-04-17,79
2010-04-18 - 2010-04-24,72
2010-04-25 - 2010-05-01,78
2010-05-02 - 2010-05-08,78
2010-05-09 - 2010-05-15,76
2010-05-16 - 2010-05-22,80
2010-05-23 - 2010-05-29,73
2010-05-30 - 2010-06-05,78
2010-06-06 - 2010-06-12,77
2010-06-13 - 2010-06-19,79
2010-06-20 - 2010-06-26,76
2010-06-27 - 2010-07-03,74
2010-07-04 - 2010-07-10,78
2010-07-11 - 2010-07-17,84
2010-07-18 - 2010-07-24,86
2010-07-25 - 2010-07-31,85
2010-08-01 - 2010-08-07,87
2010-08-08 - 2010-08-14,86
2010-08-15 - 2010-08-21,88
2010-08-22 - 2010-08-28,88
2010-08-29 - 2010-09-04,87
2010-09-05 - 2010-09-11,87
2010-09-12 - 2010-09-18,84
2010-09-19 - 2010-09-25,81
2010-09-26 - 2010-10-02,84
2010-10-03 - 2010-10-09,85
2010-10-10 - 2010-10-16,82
2010-10-17 - 2010-10-23,75
2010-10-24 - 2010-10-30,81
2010-10-31 - 2010-11-06,77
2010-11-07 - 2010-11-13,77
2010-11-14 - 2010-11-20,77
2010-11-21 - 2010-11-27,76
2010-11-28 - 2010-12-04,70
2010-12-05 - 2010-12-11,71
2010-12-12 - 2010-12-18,69
2010-12-19 - 2010-12-25,73
2010-12-26 - 2011-01-01,70
2011-01-02 - 2011-01-08,79
2011-01-09 - 2011-01-15,83
2011-01-16 - 2011-01-22,83
2011-01-23 - 2011-01-29,82
2011-01-30 - 2011-02-05,80
2011-02-06 - 2011-02-12,87
2011-02-13 - 2011-02-19,85
2011-02-20 - 2011-02-26,78
2011-02-27 - 2011-03-05,78
2011-03-06 - 2011-03-12,76
2011-03-13 - 2011-03-19,76
2011-03-20 - 2011-03-26,77
2011-03-27 - 2011-04-02,77
2011-04-03 - 2011-04-09,79
2011-04-10 - 2011-04-16,80
2011-04-17 - 2011-04-23,79
2011-04-24 - 2011-04-30,73
2011-05-01 - 2011-05-07,79
2011-05-08 - 2011-05-14,81
2011-05-15 - 2011-05-21,83
2011-05-22 - 2011-05-28,83
2011-05-29 - 2011-06-04,78
2011-06-05 - 2011-06-11,82
2011-06-12 - 2011-06-18,83
2011-06-19 - 2011-06-25,84
2011-06-26 - 2011-07-02,80
2011-07-03 - 2011-07-09,87
2011-07-10 - 2011-07-16,84
2011-07-17 - 2011-07-23,84
2011-07-24 - 2011-07-30,84
2011-07-31 - 2011-08-06,82
2011-08-07 - 2011-08-13,84
2011-08-14 - 2011-08-20,81
2011-08-21 - 2011-08-27,77
2011-08-28 - 2011-09-03,77
2011-09-04 - 2011-09-10,78
2011-09-11 - 2011-09-17,77
2011-09-18 - 2011-09-24,77
2011-09-25 - 2011-10-01,77
2011-10-02 - 2011-10-08,77
2011-10-09 - 2011-10-15,80
2011-10-16 - 2011-10-22,76
2011-10-23 - 2011-10-29,76
2011-10-30 - 2011-11-05,74
2011-11-06 - 2011-11-12,79
2011-11-13 - 2011-11-19,79
2011-11-20 - 2011-11-26,79
2011-11-27 - 2011-12-03,74
2011-12-04 - 2011-12-10,74
2011-12-11 - 2011-12-17,73
2011-12-18 - 2011-12-24,73
2011-12-25 - 2011-12-31,78
2012-01-01 - 2012-01-07,80
2012-01-08 - 2012-01-14,85
2012-01-15 - 2012-01-21,86
2012-01-22 - 2012-01-28,90
2012-01-29 - 2012-02-04,82
2012-02-05 - 2012-02-11,83
2012-02-12 - 2012-02-18,83
2012-02-19 - 2012-02-25,86
2012-02-26 - 2012-03-03,88
2012-03-04 - 2012-03-10,90
2012-03-11 - 2012-03-17,87
2012-03-18 - 2012-03-24,89
2012-03-25 - 2012-03-31,85
2012-04-01 - 2012-04-07,87
2012-04-08 - 2012-04-14,85
2012-04-15 - 2012-04-21,87
2012-04-22 - 2012-04-28,89
2012-04-29 - 2012-05-05,82
2012-05-06 - 2012-05-12,89
2012-05-13 - 2012-05-19,82
2012-05-20 - 2012-05-26,85
2012-05-27 - 2012-06-02,81
2012-06-03 - 2012-06-09,82
2012-06-10 - 2012-06-16,85
2012-06-17 - 2012-06-23,81
2012-06-24 - 2012-06-30,84
2012-07-01 - 2012-07-07,89
2012-07-08 - 2012-07-14,92
2012-07-15 - 2012-07-21,92
2012-07-22 - 2012-07-28,85
2012-07-29 - 2012-08-04,85
2012-08-05 - 2012-08-11,86
2012-08-12 - 2012-08-18,85
2012-08-19 - 2012-08-25,86
2012-08-26 - 2012-09-01,89
2012-09-02 - 2012-09-08,91
2012-09-09 - 2012-09-15,90
2012-09-16 - 2012-09-22,89
2012-09-23 - 2012-09-29,86
2012-09-30 - 2012-10-06,81
2012-10-07 - 2012-10-13,82
2012-10-14 - 2012-10-20,83
2012-10-21 - 2012-10-27,80
2012-10-28 - 2012-11-03,74
2012-11-04 - 2012-11-10,77
2012-11-11 - 2012-11-17,79
2012-11-18 - 2012-11-24,78
2012-11-25 - 2012-12-01,72
2012-12-02 - 2012-12-08,72
2012-12-09 - 2012-12-15,70
2012-12-16 - 2012-12-22,74
2012-12-23 - 2012-12-29,83
2012-12-30 - 2013-01-05,79
2013-01-06 - 2013-01-12,82
2013-01-13 - 2013-01-19,85
2013-01-20 - 2013-01-26,88
2013-01-27 - 2013-02-02,87
2013-02-03 - 2013-02-09,80
2013-02-10 - 2013-02-16,79
2013-02-17 - 2013-02-23,81
2013-02-24 - 2013-03-02,80
2013-03-03 - 2013-03-09,83
2013-03-10 - 2013-03-16,86
2013-03-17 - 2013-03-23,86
2013-03-24 - 2013-03-30,84
2013-03-31 - 2013-04-06,83
2013-04-07 - 2013-04-13,85
2013-04-14 - 2013-04-20,88
2013-04-21 - 2013-04-27,90
2013-04-28 - 2013-05-04,89
2013-05-05 - 2013-05-11,87
2013-05-12 - 2013-05-18,86
2013-05-19 - 2013-05-25,86
2013-05-26 - 2013-06-01,84
2013-06-02 - 2013-06-08,81
2013-06-09 - 2013-06-15,84
2013-06-16 - 2013-06-22,85
2013-06-23 - 2013-06-29,89
2013-06-30 - 2013-07-06,87
2013-07-07 - 2013-07-13,84
2013-07-14 - 2013-07-20,91
2013-07-21 - 2013-07-27,86
2013-07-28 - 2013-08-03,83
2013-08-04 - 2013-08-10,88
2013-08-11 - 2013-08-17,87
2013-08-18 - 2013-08-24,87
2013-08-25 - 2013-08-31,82
2013-09-01 - 2013-09-07,89
2013-09-08 - 2013-09-14,86
2013-09-15 - 2013-09-21,86
2013-09-22 - 2013-09-28,83
2013-09-29 - 2013-10-05,80
2013-10-06 - 2013-10-12,83
2013-10-13 - 2013-10-19,84
2013-10-20 - 2013-10-26,84
2013-10-27 - 2013-11-02,81
2013-11-03 - 2013-11-09,81
2013-11-10 - 2013-11-16,79
2013-11-17 - 2013-11-23,80
2013-11-24 - 2013-11-30,81
2013-12-01 - 2013-12-07,74
2013-12-08 - 2013-12-14,74
2013-12-15 - 2013-12-21,72
2013-12-22 - 2013-12-28,87
2013-12-29 - 2014-01-04,81
2014-01-05 - 2014-01-11,84
2014-01-12 - 2014-01-18,84
2014-01-19 - 2014-01-25,83
2014-01-26 - 2014-02-01,82
2014-02-02 - 2014-02-08,82
2014-02-09 - 2014-02-15,80
2014-02-16 - 2014-02-22,79
2014-02-23 - 2014-03-01,77
2014-03-02 - 2014-03-08,81
2014-03-09 - 2014-03-15,81
2014-03-16 - 2014-03-22,81
2014-03-23 - 2014-03-29,83
2014-03-30 - 2014-04-05,82
2014-04-06 - 2014-04-12,86
2014-04-13 - 2014-04-19,87
2014-04-20 - 2014-04-26,84
2014-04-27 - 2014-05-03,84
2014-05-04 - 2014-05-10,88
2014-05-11 - 2014-05-17,87
2014-05-18 - 2014-05-24,86
2014-05-25 - 2014-05-31,85
2014-06-01 - 2014-06-07,90
2014-06-08 - 2014-06-14,82
2014-06-15 - 2014-06-21,84
2014-06-22 - 2014-06-28,85
2014-06-29 - 2014-07-05,89
2014-07-06 - 2014-07-12,90
2014-07-13 - 2014-07-19,88
2014-07-20 - 2014-07-26,92
2014-07-27 - 2014-08-02,92
2014-08-03 - 2014-08-09,94
2014-08-10 - 2014-08-16,92
2014-08-17 - 2014-08-23,95
2014-08-24 - 2014-08-30,88
2014-08-31 - 2014-09-06,90
2014-09-07 - 2014-09-13,88
2014-09-14 - 2014-09-20,90
2014-09-21 - 2014-09-27,88
2014-09-28 - 2014-10-04,89
2014-10-05 - 2014-10-11,88
2014-10-12 - 2014-10-18,89
2014-10-19 - 2014-10-25,85
2014-10-26 - 2014-11-01,83
2014-11-02 - 2014-11-08,82
2014-11-09 - 2014-11-15,83
2014-11-16 - 2014-11-22,80
2014-11-23 - 2014-11-29,81
2014-11-30 - 2014-12-06,76
2014-12-07 - 2014-12-13,77
2014-12-14 - 2014-12-20,76
2014-12-21 - 2014-12-27,93
2014-12-28 - 2015-01-03,82
2015-01-04 - 2015-01-10,80
2015-01-11 - 2015-01-17,84
2015-01-18 - 2015-01-24,81
2015-01-25 - 2015-01-31,81
2015-02-01 - 2015-02-07,79
2015-02-08 - 2015-02-14,80
2015-02-15 - 2015-02-21,84
2015-02-22 - 2015-02-28,83
2015-03-01 - 2015-03-07,85
2015-03-08 - 2015-03-14,84
2015-03-15 - 2015-03-21,82
2015-03-22 - 2015-03-28,83
2015-03-29 - 2015-04-04,83
2015-04-05 - 2015-04-11,82
2015-04-12 - 2015-04-18,83
2015-04-19 - 2015-04-25,81
2015-04-26 - 2015-05-02,84
2015-05-03 - 2015-05-09,85
2015-05-10 - 2015-05-16,84
2015-05-17 - 2015-05-23,87
2015-05-24 - 2015-05-30,87
2015-05-31 - 2015-06-06,83
2015-06-07 - 2015-06-13,85
2015-06-14 - 2015-06-20,85
2015-06-21 - 2015-06-27,84
2015-06-28 - 2015-07-04,87
2015-07-05 - 2015-07-11,89
2015-07-12 - 2015-07-18,93
2015-07-19 - 2015-07-25,92
2015-07-26 - 2015-08-01,91
2015-08-02 - 2015-08-08,88
2015-08-09 - 2015-08-15,92
2015-08-16 - 2015-08-22,88
2015-08-23 - 2015-08-29,84
2015-08-30 - 2015-09-05,87
2015-09-06 - 2015-09-12,88
2015-09-13 - 2015-09-19,84
2015-09-20 - 2015-09-26,84
2015-09-27 - 2015-10-03,84
2015-10-04 - 2015-10-10,86
2015-10-11 - 2015-10-17,83
2015-10-18 - 2015-10-24,81
2015-10-25 - 2015-10-31,78
2015-11-01 - 2015-11-07,79
2015-11-08 - 2015-11-14,77
2015-11-15 - 2015-11-21,73
2015-11-22 - 2015-11-28,80
2015-11-29 - 2015-12-05,71
2015-12-06 - 2015-12-12,73
2015-12-13 - 2015-12-19,76
2015-12-20 - 2015-12-26,91
2015-12-27 - 2016-01-02,83
2016-01-03 - 2016-01-09,81
2016-01-10 - 2016-01-16,80
2016-01-17 - 2016-01-23,80
2016-01-24 - 2016-01-30,79
2016-01-31 - 2016-02-06,80
2016-02-07 - 2016-02-13,79
2016-02-14 - 2016-02-20,81
2016-02-21 - 2016-02-27,80
2016-02-28 - 2016-03-05,79
2016-03-06 - 2016-03-12,80
2016-03-13 - 2016-03-19,80
2016-03-20 - 2016-03-26,79
2016-03-27 - 2016-04-02,78
2016-04-03 - 2016-04-09,78
2016-04-10 - 2016-04-16,79
2016-04-17 - 2016-04-23,80
2016-04-24 - 2016-04-30,100


Top regions for hrs
Region,hrs
Germany,100
Croatia,27
Austria,21
Singapore,19
Switzerland,17
Canada,10
United States,9
Australia,9
Chile,9
Philippines,9
Poland,7
India,7
Ireland,7
Pakistan,7
United Arab Emirates,7
Mexico,7
Brazil,6
New Zealand,6
Indonesia,5
United Kingdom,5
Norway,5
Denmark,4
Hong Kong,4
South Africa,4
Israel,4
Czech Republic,3
Turkey,3
Belgium,3
Netherlands,3
Hungary,3
Italy,3
Malaysia,2
Spain,2
France,2
Sweden,2
Taiwan,2
Thailand,2
China,1
Japan,1
Argentina,1
Russia,1


Top cities for hrs
City,hrs
Bonn (Germany),100
Osnabrück (Germany),96
Oldenburg (Germany),95
Hanover (Germany),87
Bielefeld (Germany),85
Münster (Germany),85
Bremen (Germany),78
Dusseldorf (Germany),77
Cologne (Germany),77
Mainz (Germany),74
Hamburg (Germany),71
Munich (Germany),67
Essen (Germany),62
Stuttgart (Germany),62
Dortmund (Germany),61



Top searches for hrs
hrs hotel,100
24 hrs,70
hrs hotels,30
hrs de,25
hrs berlin,15
hrs booking,15
hrs deals,10
hrs hamburg,10
48 hrs,10
hrs münchen,10
hrs köln,5
hotel.de,5
hotel hamburg,5
hrs reisen,5
motel one,5
walmart hrs,5
hrs.de,5
xoro,5
13 hrs,5
hrs hotelservice,0
24 hrs fitness,0
hrs login,0
target hrs,0
costco hrs,0
hsr,0
hrs global,0
24 hrs pharmacy,0



Rising searches for hrs
hrs deals,Breakout
hrs booking,+2,350%
hrs de,+160%
24 hrs,+90%
hrs hamburg,+50%
hrs hotel,+40%
hrs münchen,+40%



